SK_ID_CURR,TARGET
233512,0.021366633776682922
233517,0.09715638871360732
233526,0.11753926017495153
233528,0.0354348805637958
233544,0.023774738652282433
233554,0.17310873714098357
233566,0.14523391599006114
233572,0.012146264030172587
233575,0.015767824742973374
233578,0.008169020204080524
233582,0.3773448266361846
233583,0.08593984697284648
233589,0.051046653096288086
233594,0.17308204833025848
233603,0.0928010001356713
233627,0.026968555851082144
233632,0.11141853984760064
233639,0.01832034628689678
233651,0.13319542276270946
233652,0.16777524968723284
233658,0.011648735446525251
233675,0.04842112328211327
233677,0.028709066992878573
233682,0.029224918109229597
233688,0.07143988676370291
233689,0.10274335117296954
233692,0.02397624815261056
233697,0.28113649591504275
233704,0.12033710750104121
233709,0.06663845654923951
233711,0.06615345568821429
233721,0.024431263571451988
233729,0.015105468835780464
233734,0.026363245068005237
233744,0.011317496365476467
233764,0.09944242717201207
233775,0.06613466462541487
233783,0.29796106028165215
233792,0.041794031416498525
233796,0.03928802068425287
233797,0.04096070238381481
233798,0.034720879721570855
233810,0.03635178514015241
233818,0.04928383548004387
233819,0.02756187780571707
233830,0.026625987288732923
233831,0.03364632240136898
233838,0.025039074403643734
233852,0.023956048303605024
233854,0.020132858539587732
233856,0.02382880263540213
233858,0.019947506215672907
233883,0.013290756982135072
233888,0.018622352580947587
233889,0.009444068147618745
233892,0.016566265674021117
233893,0.006442457020205186
233894,0.06174969749744513
233895,0.34614620229684384
233901,0.007709683970105201
233927,0.29507517956749657
233928,0.044642172909611214
233929,0.13310220088891614
233960,0.0542972157417414
233965,0.07909004232944074
233970,0.019234587266418975
233975,0.047336237436889445
233981,0.06742167509679639
233991,0.2130453663602486
234012,0.07072275693996721
234016,0.014845182746092015
234024,0.03309055873943027
234025,0.007518392279594404
234027,0.11256686892009622
234034,0.08159132212286109
234035,0.016093687088981446
234048,0.020577783201208996
234069,0.022657814865520317
234077,0.012481159325723
234086,0.08188067818433302
234103,0.059943822399373195
234110,0.04246404288701982
234115,0.035182084991139714
234126,0.021761948970506872
234135,0.4143613895359982
234136,0.05970867265712325
234147,0.026737793724078703
234151,0.028810842058915015
234159,0.01482742534374627
234163,0.04898078853023924
234174,0.005996088270869467
234186,0.011746952951191533
234187,0.14877976958902914
234192,0.03069152927050327
234198,0.028369707049031856
234205,0.045570291698244184
234215,0.051312494181100746
234220,0.04767004285836807
234225,0.02028112877145891
234227,0.01569255472643184
234228,0.01041660513114841
234231,0.1876057189201749
234232,0.09156014278139868
234236,0.05310984565476653
234239,0.012030123930075338
234240,0.09509129755556583
234242,0.031118942378491332
234262,0.05537235621702824
234267,0.2503061113398991
234283,0.03001765760438128
234284,0.037837409603115636
234286,0.030126214429643878
234291,0.06527589866131944
234302,0.06930165914981641
234303,0.10113738717949454
234308,0.021463280308100924
234320,0.03232557044219384
234326,0.06551102280656855
234336,0.03248930133816604
234340,0.20053277317193965
234362,0.0045570155561992275
234365,0.02852875347718583
234371,0.03935855661907288
234373,0.07164649323618791
234395,0.009207356444364802
234400,0.04542747007601196
234404,0.05556138129140008
234412,0.06175566145194472
234431,0.0452952051412188
234433,0.1959695815206134
234440,0.11694114581161105
234453,0.12876790332913984
234454,0.05034594804341427
234460,0.026203450657564208
234470,0.12628130639238583
234473,0.03236629116555303
234502,0.08276321525652211
234503,0.06161421920734681
234507,0.14563371093005223
234529,0.18598147500909165
234531,0.013291702433623126
234543,0.012341705029721558
234550,0.20697373801977975
234556,0.01670781246270437
234560,0.07054679222680957
234567,0.0042244548177544595
234580,0.03868743077713305
234582,0.27670273073728124
234594,0.013400473292289697
234599,0.07964843876211249
234604,0.018833800704934688
234605,0.10059916313650885
234611,0.02791406719478476
234617,0.022796269241164537
234648,0.036281818803190244
234660,0.007690030929426797
234661,0.07496307982922232
234663,0.03649439246150696
234664,0.006541691369442504
234670,0.00833071385619671
234671,0.1301979054373789
234673,0.03574976373227789
234687,0.161143939160791
234688,0.03807299601598285
234690,0.038532209266947934
234694,0.022923017910140484
234695,0.003512616903718431
234704,0.19237831452408555
234705,0.04654422707671969
234710,0.12745250368777936
234718,0.08435582622800662
234719,0.051720200495556645
234732,0.051748350266790685
234739,0.02485393722871469
234755,0.11024423487471527
234760,0.023636035951357395
234778,0.021944939574373556
234781,0.1721229758858714
234786,0.11366095802741275
234788,0.08480712327541493
234789,0.014281241402903369
234802,0.030697200678912812
234809,0.892836171035593
234814,0.09281607608674473
234823,0.02368529865796784
234825,0.022905227104347458
234829,0.03149746577345137
234838,0.10556474623384375
234847,0.04059100599226641
234876,0.010285981136352786
234908,0.45242166706758036
234914,0.026385658672349366
234917,0.031395700762593806
234935,0.05406317510164286
234936,0.02818714356801527
234941,0.04158336338271616
234942,0.19062288967585075
234943,0.06428909144046956
234946,0.018518067160250933
234947,0.0191686813206503
234960,0.05033344542944401
234967,0.06489215173849458
234980,0.0894291964137586
234990,0.5712274387209497
234996,0.05177736175885226
234999,0.0172355752248186
235002,0.08501548937054036
235021,0.04078780156418211
235025,0.20283042810952417
235034,0.013221695358693827
235037,0.02756402782227795
235046,0.0269066134456805
235051,0.05378773462130869
235052,0.01704917681019235
235054,0.014123979845336528
235061,0.05612124125248548
235066,0.01457060193707679
235076,0.017673757347092072
235087,0.012349017699815118
235089,0.25417551810196654
235091,0.06776892989035137
235107,0.026895188228551616
235118,0.03292625960198237
235123,0.02323167036054951
235134,0.033209567375917265
235137,0.07278614042544393
235146,0.008671117461970787
235147,0.051561172754603736
235153,0.018997874651503665
235166,0.23982974570573617
235168,0.06951364083630038
235183,0.02658782936857538
235187,0.013842044169399275
235189,0.013256497088671992
235202,0.1566527344793174
235214,0.029349711914871866
235215,0.004476156836086505
235216,0.29411312203681833
235219,0.10573193135364416
235223,0.02560880104222963
235231,0.07761068952027134
235240,0.03513896416215402
235252,0.016723610706111967
235253,0.0050727560339836565
235254,0.02598842978764415
235259,0.07262960135586427
235270,0.04752240105113603
235275,0.01887147440811994
235283,0.07311260164823441
235291,0.012424709175842178
235306,0.004858144403341881
235327,0.014647838379952479
235337,0.08412224014650807
235342,0.011729986526375389
235356,0.009335173324524059
235357,0.023554024393080488
235372,0.028760134396417884
235378,0.16232670977070932
235386,0.017440567163350483
235401,0.0059203766732652315
235403,0.015205887566830684
235423,0.0190279548239973
235424,0.00947846803078852
235434,0.010617863579461286
235435,0.015034110533702369
235438,0.06429805447166001
235451,0.03327153780169141
235452,0.013271417082092282
235454,0.14651407360510704
235456,0.006700438891250113
235459,0.02881912119480743
235460,0.016899971970717593
235463,0.20581513834604132
235491,0.1606360162352969
235492,0.10397189173023931
235501,0.045294834400782136
235505,0.06231134222585125
235512,0.3705741620799105
235519,0.12740582234249492
235549,0.098819712553353
235592,0.017700984022987174
235597,0.048311337163425616
235601,0.04863613107414042
235602,0.15472732263556827
235612,0.018351864791209992
235617,0.043574906354509294
235622,0.022048221487296668
235636,0.015197898078393019
235641,0.02932493688606035
235644,0.02761890277779877
235645,0.02507479613484101
235651,0.09848529366542003
235664,0.027602102589860476
235668,0.33813813702163836
235677,0.008379780210110549
235692,0.013323067545727285
235693,0.017288022921509563
235698,0.1222811484572758
235722,0.12057075233142756
235741,0.019064548352756745
235743,0.1389013075749645
235752,0.009731045127859467
235757,0.05152467491556654
235766,0.010560361187201502
235768,0.05006664836165139
235769,0.028887480130240756
235775,0.02037871012727317
235778,0.09662470928595195
235782,0.4316587421391957
235791,0.18862205066194548
235792,0.037135009979570734
235796,0.04481692767053428
235797,0.1373025716855113
235799,0.2587068081710712
235803,0.04154181814905358
235804,0.2829099018294428
235809,0.05231061303708388
235811,0.058726104468949866
235812,0.011591281669182375
235827,0.13101852985019857
235837,0.01822090538408457
235839,0.024990534539329118
235850,0.39988518674200535
235852,0.015293499571821556
235854,0.06610873768134497
235860,0.017554596805696647
235862,0.11928379390677671
235869,0.0642395768600845
235877,0.015536758314232868
235889,0.09277968011466016
235890,0.2998160001049378
235891,0.045405142821898434
235893,0.058774505945798215
235900,0.02086033660985554
235901,0.03290508400476623
235914,0.014297447231383662
235915,0.28580776274242653
235924,0.2188311733738672
235950,0.050683419334048255
235968,0.019344608143708746
235977,0.09068263398314574
235978,0.05018057503251132
235980,0.05604311861760601
235990,0.05509621821865782
235999,0.01302011697889514
236002,0.2061232508525399
236022,0.05975043698429346
236033,0.04076998169150546
236034,0.046584438831248125
236037,0.5379247007396551
236038,0.11420025922380368
236039,0.03690907337403103
236040,0.011113225056963058
236053,0.17566120880937755
236064,0.07828389078625438
236068,0.033087678938686305
236069,0.0673541789587992
236094,0.0275482893049721
236107,0.09145805951378773
236123,0.08676521590863688
236143,0.028734257497442888
236214,0.03207931540593173
236215,0.01154966752834961
236221,0.285470786476246
236229,0.11989357644065149
236234,0.04504383251171683
236236,0.03505221059696254
236237,0.026697661255471423
236239,0.06417695069585123
236266,0.4164373098959279
236271,0.0138993352247796
236283,0.022419649777905303
236286,0.008506343183796398
236287,0.44799605965432426
236289,0.007620073159827724
236293,0.03433807616351534
236302,0.02854977574861255
236303,0.05594860883320363
236313,0.04095789113189645
236324,0.05619831553922512
236330,0.06312568361478398
236332,0.060957199743115906
236345,0.18082484265323265
236350,0.11374681059388887
236352,0.0974483764577849
236359,0.016369604202599003
236362,0.06387598062245894
236373,0.01676157346767884
236378,0.08351248480980064
236391,0.029756241012780533
236395,0.10419866592951825
236412,0.04993666079261544
236418,0.015732152323355394
236421,0.016585358348123545
236451,0.04479560377860271
236454,0.010680371731474795
236457,0.019813266643346355
236463,0.06693703542046232
236469,0.01349381386878172
236476,0.0754459585189677
236485,0.067758725705229
236508,0.051129535801469804
236509,0.09209904444468833
236525,0.0958631577382085
236527,0.06829215832844723
236529,0.03426933810005833
236555,0.09495240675660736
236562,0.17726338345524578
236568,0.18493789881963102
236569,0.1482094386822475
236580,0.04630098414439926
236581,0.009121363371806124
236583,0.06199451423113041
236586,0.1010507616436795
236594,0.06906772523531576
236631,0.008582414248945111
236632,0.06429152947562926
236634,0.0394425665800632
236638,0.013642421543143768
236643,0.18704094555552575
236648,0.07478202227933821
236655,0.26839537240714517
236656,0.02920947254478744
236657,0.03669024537506087
236663,0.054077657197856434
236681,0.013581907354968175
236683,0.028482300477653856
236691,0.0124102455782931
236698,0.1276259059824281
236713,0.029078197501090662
236727,0.18787623434720305
236732,0.0334281736692737
236733,0.008083565358090839
236735,0.043222745354733035
236737,0.003170853398935918
236749,0.054528434620844966
236750,0.045308836078476945
236752,0.04511101187883493
236765,0.04103670759136754
236766,0.044555963016414915
236769,0.04150401281440669
236771,0.10664078859341741
236774,0.218040947897103
236775,0.022888135304363143
236790,0.1453139388492058
236793,0.01361159411150623
236797,0.258528915846055
236798,0.03562268453982749
236809,0.044215081394971066
236821,0.06334488671630063
236831,0.06035818497279773
236836,0.0219997953646607
236838,0.03278873765323639
236849,0.050623413771509015
236852,0.06300574182164506
236860,0.10748524594075781
236862,0.019444594539032477
236865,0.03137824501000893
236873,0.016624553540110772
236885,0.0367849820769904
236891,0.0032801697043776438
236894,0.020674548695977377
236904,0.04513554400403765
236905,0.01816024212040201
236911,0.021912405043355572
236939,0.013841379091048923
236948,0.02911204077824737
236950,0.009606706195805961
236957,0.008959813260604814
236965,0.051327655853915924
236974,0.021393801484606678
236975,0.011695997193045052
236981,0.03340418515080924
236985,0.01722929876630188
236995,0.1334040380465805
237023,0.050613618427914786
237025,0.00671089083456069
237038,0.033367810748898746
237058,0.0167520870897768
237060,0.020832698381228733
237078,0.10094202715432357
237079,0.03831344698284195
237080,0.18410951971093345
237084,0.037968526444167684
237086,0.009811536949524347
237087,0.013763812062007011
237091,0.20428902267690963
237092,0.014027295827349476
237093,0.04678524476650215
237094,0.06864942284141741
237103,0.006108070447678706
237116,0.08361235316209824
237118,0.018571606561022597
237126,0.11826125193868116
237136,0.022241211677390085
237144,0.1281273791372723
237149,0.06999952420440428
237150,0.1959941199276791
237157,0.009154465210067703
237158,0.00815419897546486
237170,0.056507533060864236
237171,0.017144775777436692
237193,0.0061081022938955735
237196,0.05255391671104307
237200,0.018033490995643504
237248,0.10539972928020776
237254,0.14879829561028662
237256,0.03248555691545103
237257,0.014539769444000827
237267,0.04993924233211406
237268,0.027948210375761694
237269,0.009282481612940707
237271,0.024155381610776207
237280,0.030378184312943562
237301,0.07061789877804878
237304,0.1299445103782474
237308,0.007499751689711486
237311,0.132786521023558
237334,0.02742198849983906
237338,0.2587902159557025
237344,0.052064934574833244
237361,0.011108214550793583
237362,0.058177987744933365
237368,0.3591868507776167
237369,0.10186504960362228
237371,0.1299774671330039
237373,0.08844258749832391
237377,0.04500965535292327
237378,0.011140568175499571
237383,0.08171761135930847
237386,0.006591921934824279
237392,0.02020804027609327
237399,0.029465092958698945
237408,0.03258983888977664
237411,0.041901200469630945
237414,0.03821591897651196
237417,0.03793424058523927
237424,0.08389390539865342
237439,0.014317242575656326
237457,0.046916474394065134
237458,0.04294297676500029
237459,0.012542667894560091
237471,0.026597614161015182
237474,0.12784445833661467
237475,0.06843835576777427
237476,0.043458260153494764
237490,0.041573916061788646
237491,0.04527035984023045
237495,0.10943699015505845
237501,0.08637054579162501
237512,0.08067270805756553
237516,0.012875105830727054
237518,0.0250205915776459
237528,0.0596355457836106
237529,0.15894948724099445
237537,0.11733952065729403
237543,0.03388091722239671
237547,0.028379230081850997
237552,0.034799466921544765
237563,0.08024000784190019
237585,0.08438132650190347
237598,0.02713610464173511
237606,0.03017391634555342
237624,0.12126142711555896
237632,0.023535049175187783
237635,0.03700437896293748
237640,0.04691851157765903
237642,0.06473961088897993
237647,0.03802247291700848
237648,0.15668065905043743
237651,0.21527419132668846
237657,0.024165153030388763
237663,0.1472015762525663
237692,0.1256922711560094
237701,0.09651116096267054
237715,0.04812586943840577
237726,0.012040437824005388
237728,0.09835533694217177
237731,0.010205202239411309
237732,0.08059505107510484
237746,0.02872428223116555
237759,0.018550950719933207
237768,0.018683033822473404
237772,0.6200061138904692
237780,0.25430468119162775
237787,0.13340809529189224
237792,0.16842093653286044
237804,0.23370874412323853
237812,0.021390756181292356
237815,0.06913366455115143
237821,0.01625084326706304
237827,0.02327417985856413
237845,0.11772545204494964
237862,0.016167867716490827
237869,0.027724271343096553
237872,0.057483825867554475
237900,0.4339899859067958
237909,0.020711122217003244
237917,0.031197222127164952
237921,0.007158581622239866
237951,0.17527529116591098
237952,0.08772461933045858
237957,0.00459804688866957
237960,0.08526081245188522
237963,0.04291391215271068
237973,0.007898007557919822
237984,0.026681916165363175
237990,0.08134597115097317
237997,0.04075184739580047
237998,0.1384178061014204
238025,0.04287603347074585
238027,0.005708809002451301
238052,0.009204615397611884
238053,0.08023480026002287
238054,0.2270446301458688
238065,0.011349515717917757
238066,0.041428945174318936
238075,0.34143100374162527
238082,0.07475195102413161
238087,0.06327272255623033
238114,0.02928590136557905
238117,0.0994707820517423
238127,0.04976760372508219
238129,0.1119945761783094
238133,0.06102441321534652
238135,0.008989472945597514
238152,0.02487148629879404
238157,0.038728503035830794
238163,0.006919351643307314
238170,0.020544284549002385
238176,0.027885831234554896
238180,0.16517559979103819
238195,0.051556554419772915
238198,0.04076762272052696
238199,0.011829163926649665
238206,0.24868078101858257
238218,0.0325866972662109
238219,0.06917543614221255
238222,0.030027612986159635
238224,0.049433191214471865
238230,0.060960844184778984
238237,0.05753041348728648
238238,0.04546592065761963
238247,0.02945379448819223
238254,0.0649449155061102
238256,0.00814354323716553
238257,0.015132239814515433
238270,0.18532143780699611
238278,0.0522670904912478
238279,0.06654655380382848
238282,0.019936053460394225
238286,0.01472313893469683
238293,0.2395045630695572
238298,0.01069966131431721
238299,0.00961404149417082
238306,0.20621626269854615
238307,0.006802640868047341
238308,0.029939468787408625
238322,0.01774437342705257
238327,0.04784844883048176
238328,0.2268005742160883
238330,0.0075645989850641636
238335,0.04269863401305095
238347,0.06472657347337041
238355,0.16912567552609784
238356,0.12499988076857697
238361,0.024506563727003872
238367,0.03401080030403279
238377,0.0651386564528317
238413,0.007892937177646667
238419,0.051675569022285026
238436,0.03179070222212621
238437,0.052401811281662526
238443,0.023196828565964035
238450,0.0036768444589240306
238452,0.01421569463381886
238453,0.2155042677881786
238454,0.3457688842588034
238457,0.07296689487924156
238467,0.047323149376933264
238469,0.018522988538574415
238470,0.018665357731393366
238474,0.2522030939727528
238478,0.14099780469915033
238480,0.06690063479241078
238492,0.008530187577764213
238496,0.07892506774103597
238500,0.027531812482318358
238508,0.6922633765840851
238512,0.015514735693909848
238520,0.011215431769155243
238540,0.06328319699304005
238548,0.020325902201778538
238549,0.019261321852773204
238550,0.013010913675945627
238563,0.010307051367881877
238586,0.02137858825225646
238607,0.025876045985504203
238608,0.032749089701355115
238615,0.08548720189064647
238623,0.1452663573442273
238627,0.013316157967714615
238630,0.03674655588099098
238635,0.05560067655674515
238638,0.026879354679635425
238642,0.00668041607835977
238646,0.07210319474559398
238656,0.03113267592596226
238665,0.05050712717982932
238674,0.03215307060562404
238687,0.02599808562003712
238702,0.0622544855237841
238703,0.02147081226277418
238705,0.04250769108860556
238712,0.3743604539400568
238716,0.021522139167744113
238717,0.05269037499299197
238718,0.028265064954386788
238747,0.03717356712864582
238754,0.10947430670369154
238767,0.0373767485999732
238793,0.01467342034798538
238794,0.24302074568491502
238796,0.1084385881596968
238806,0.024879129464785134
238832,0.12276484221573114
238833,0.026406884896659582
238840,0.3646159054491947
238850,0.011011116991549646
238853,0.020275152879268708
238855,0.01810833286729188
238858,0.012721473004558514
238867,0.40250815790297745
238868,0.03414709250196496
238869,0.11796849877147526
238873,0.035392587826918454
238879,0.06821385951471523
238893,0.3309166249460612
238903,0.02903985479723875
238904,0.022036652215762405
238906,0.20536778652552462
238928,0.019933321432040796
238933,0.07250991058487813
238941,0.0661709549876037
238945,0.038601677049635894
238947,0.022218472537856866
238954,0.020728533613489846
238963,0.03803857735087694
238986,0.10095710781967068
239003,0.18541720855615676
239018,0.022157478367685418
239019,0.1871132671459021
239020,0.1974175476979499
239021,0.07360867913660749
239031,0.04740891220693597
239042,0.040258907291245136
239051,0.021946443506670976
239056,0.08158126530427372
239058,0.04115770719080997
239075,0.06142345802737838
239078,0.017608506513283086
239079,0.026067942605077294
239081,0.005713353670262918
239082,0.19763292044254244
239085,0.053014298251386746
239100,0.04482976746898639
239104,0.04139759244456472
239120,0.08713080453515398
239123,0.01885085936303986
239140,0.23438490452285649
239144,0.03158380329650838
239145,0.07590096946696426
239146,0.03201417702265232
239153,0.027780029943294055
239155,0.011594648305807365
239161,0.12502816125994357
239168,0.03488204334764309
239177,0.03239139734207731
239180,0.0947419004136262
239193,0.013888654033542886
239199,0.02767889303917025
239206,0.027087099267390856
239207,0.037422289624829706
239209,0.02885623369434339
239221,0.09404642094775004
239225,0.027290639068759392
239227,0.04373333277101551
239237,0.02346240303254423
239249,0.01880614102646492
239273,0.6023545369133189
239282,0.01044728683412729
239290,0.46827925952286886
239298,0.017665403927530316
239302,0.10545169580692645
239307,0.2838865937210022
239309,0.10075527392509749
239314,0.07090499225513695
239319,0.10123409566631836
239328,0.038696966576458144
239334,0.0067297753840450695
239343,0.02957310802203404
239344,0.040032300681676555
239356,0.06840600324795007
239357,0.17555405700439225
239428,0.019938477097129686
239429,0.02183671763773689
239453,0.00682415441269682
239471,0.2610425703407584
239479,0.0325005690533227
239480,0.1280015383463765
239485,0.017171121050519326
239489,0.1686921923674175
239518,0.27312288701167614
239522,0.013414630462281436
239525,0.09712213954839062
239540,0.2039026607020921
239567,0.03717924257990915
239573,0.08064108038769048
239574,0.0688542741576629
239578,0.13083709741869703
239587,0.04119967158655495
239588,0.1382205739802171
239597,0.04243838614292987
239603,0.018357088984015696
239612,0.06279814834521008
239616,0.7093438197167063
239617,0.08541136984720506
239618,0.30410551228250265
239631,0.15486818857516696
239639,0.25152267832190245
239644,0.08348590345431776
239672,0.04822400428902913
239680,0.09443172468684675
239685,0.012197409580217783
239687,0.020500589126124374
239715,0.07272541007876025
239722,0.07548402689316555
239733,0.021470622778941923
239746,0.007525032184221243
239748,0.007534389403953623
239760,0.28504817846289576
239765,0.027619622928563358
239766,0.14482224270275973
239774,0.01475724472717146
239775,0.01214285152764728
239788,0.32404285210765765
239795,0.06319143749207658
239796,0.01711989731899197
239801,0.039874083107141536
239808,0.04444502364456825
239816,0.003148612873082061
239819,0.004744415381179602
239825,0.05654263333733263
239832,0.18090891673652554
239840,0.06660048824217152
239845,0.014024857294176244
239853,0.019317171057765262
239862,0.0421679284037213
239867,0.056268034636331246
239873,0.036040749903792677
239884,0.02866658938292745
239920,0.02517013094848477
239924,0.11429457077444256
239937,0.03454681337955873
239938,0.02560637001674198
239948,0.034796436218197474
239951,0.025075645375055012
239952,0.031322579295584387
239996,0.023880588974490545
239998,0.03642434881559699
240013,0.030055990533658872
240027,0.03583878382257073
240028,0.029408169006873975
240036,0.0909229242097761
240041,0.09655270577362438
240046,0.02095909480241654
240063,0.02708539350578095
240076,0.016387877925484823
240082,0.11889358489443333
240086,0.03997785340942867
240087,0.012492611265865882
240089,0.11200539449875724
240090,0.01665652187375727
240093,0.5123009909109288
240110,0.15053025459636446
240111,0.052170308136327746
240113,0.007684213856176489
240117,0.026608851617998856
240118,0.0737908933942119
240120,0.021717139351244228
240125,0.3024608752476459
240130,0.14636945295912956
240131,0.30969824804518337
240133,0.018928176587334235
240138,0.3851372811753282
240149,0.05745562966216143
240161,0.03267325987898579
240177,0.1646347733581648
240188,0.02800763803425437
240197,0.03246498698297943
240204,0.1728421210585149
240215,0.0443225321998277
240257,0.023345495731175354
240266,0.029180171585241325
240284,0.053190791311451754
240296,0.056388705575885475
240300,0.0279330316663276
240312,0.004654233338638145
240314,0.056643779246005145
240320,0.017766213248665026
240321,0.16793517544384345
240337,0.056536128389881105
240339,0.06913026339698931
240341,0.050505040977954316
240342,0.09440271544603113
240346,0.011554943088566406
240348,0.08933010929538246
240364,0.02204525080843298
240378,0.03837580788305532
240382,0.047324997918919934
240387,0.034931416829436096
240404,0.01702679378080778
240409,0.022856658293397964
240412,0.029331704826150738
240413,0.18078066457167147
240414,0.029977760722629428
240415,0.016907681094156208
240416,0.07445674476750772
240427,0.031046395558050964
240428,0.1345336764145044
240438,0.10855274940923501
240447,0.007210812494566796
240489,0.20591367999977836
240494,0.31954833143258904
240495,0.0520577872460942
240507,0.04977423471684559
240526,0.12353946910411828
240530,0.08929549144870061
240531,0.2079264687003047
240554,0.02751083139699952
240559,0.038601816232311056
240561,0.03426983882200159
240577,0.045311127592654266
240578,0.07463831696317526
240585,0.11557917317288742
240587,0.04153010154388344
240594,0.07025678965312246
240603,0.011508604346945258
240615,0.013979767966887848
240629,0.04898183919141179
240631,0.011805677781216344
240637,0.010349876243576892
240646,0.18556709608681995
240649,0.07911820640848805
240657,0.03486119684102352
240664,0.1887970868622753
240665,0.6056428250701333
240668,0.02166381250978227
240670,0.23567738093065516
240685,0.3013255709369823
240689,0.13634177328883107
240702,0.02469263358281251
240707,0.04478716380540627
240709,0.08739496738316675
240712,0.19754568367757486
240716,0.04579403631876543
240717,0.025437748149800682
240725,0.006655062157105431
240733,0.01557913676687086
240742,0.23197326855598285
240744,0.019660766692602045
240819,0.06665130922096837
240820,0.010050948985623389
240826,0.08228920706199916
240836,0.14960314126965502
240839,0.010960615839229419
240847,0.3352874936097346
240859,0.3740060917980255
240866,0.38636422807300513
240868,0.052370357516814424
240875,0.03674523508403829
240878,0.0394744132267737
240888,0.019251912723074846
240896,0.14319381579936308
240897,0.01802297445571211
240898,0.14609113246201771
240899,0.17294340030670535
240900,0.04755221950224209
240901,0.0630322204941391
240902,0.014500176070801295
240903,0.09942887768966804
240904,0.05342703631794164
240910,0.031166844043477786
240916,0.028124960749826337
240921,0.1092528038343333
240923,0.04572554437641339
240929,0.07052250086265295
240930,0.05643683305260942
240931,0.006104843420014059
240932,0.07446938862761106
240938,0.04946322561633277
240943,0.02152615290642355
240948,0.012974280118314464
240954,0.029510395067922673
240972,0.03238811721998518
240992,0.02911039510209133
240993,0.13756870277200428
240994,0.0949723272182484
241018,0.02265784555974556
241026,0.012869748508328782
241031,0.09923221982183242
241052,0.02064066273202276
241060,0.03404060380298109
241076,0.17892783390251435
241113,0.03641533652743671
241116,0.2101648275754726
241118,0.04731830357779249
241121,0.057286767824340765
241130,0.11151857959384784
241142,0.023040336577550054
241146,0.03150749308034656
241159,0.04495182207411062
241160,0.03681348450116408
241161,0.11027700408420586
241163,0.30463175745174026
241176,0.02836458365039366
241187,0.03828593957560436
241188,0.09880593063306747
241191,0.11164673151040058
241192,0.20561843160012808
241198,0.17077431628564171
241208,0.22803742659301438
241210,0.02743921001870984
241226,0.048096667686524326
241244,0.025990749194541345
241252,0.08323069024880694
241254,0.020329398682426645
241256,0.13844687762883667
241264,0.07164350508191801
241266,0.12086170296505457
241267,0.24802291714200927
241274,0.05936230972115256
241279,0.023839772693068646
241281,0.1926091625469822
241284,0.017085749463626045
241293,0.012011726064271012
241330,0.04007175347976789
241333,0.009814606368250536
241344,0.2245485934868264
241348,0.17309578032230447
241359,0.040896595038957415
241362,0.15964797210133325
241372,0.01350924486547766
241377,0.010117990987981645
241381,0.14103576891945507
241390,0.011839284631988462
241395,0.006603860825018797
241397,0.012714845566752087
241401,0.025434644048650833
241402,0.339262331569806
241415,0.06354704575483527
241417,0.0486717725281718
241426,0.3822774612916647
241432,0.02272793450453223
241436,0.005197518112750138
241444,0.009439644855261357
241447,0.14109429293947773
241456,0.029992796947746213
241457,0.015950988182893252
241464,0.05455051404990263
241465,0.11514013956168342
241469,0.037060256542385664
241479,0.027665999427818378
241482,0.08048539456068558
241488,0.17525720815542262
241489,0.029319871113473082
241507,0.04596808623924674
241509,0.013907380054031507
241511,0.012924869550023466
241520,0.015255579530518948
241523,0.00981677897953966
241536,0.035031073562273654
241545,0.15367638100023745
241574,0.03200934905578464
241577,0.34427434325014283
241599,0.12597355680195993
241608,0.03184657419964833
241627,0.014668347555560582
241631,0.023850361094397768
241640,0.0439387883793559
241642,0.021720676200240745
241645,0.020533208197215845
241647,0.008988404471185586
241649,0.17731155544071714
241654,0.408542459650879
241655,0.024860310620220948
241657,0.04953174021537034
241665,0.025393873210339736
241671,0.05299411823561817
241678,0.1246116223064297
241683,0.048844893747780595
241686,0.019358504422873964
241699,0.017184611208005417
241704,0.19674940773887467
241706,0.04596816066059947
241709,0.020119430076334988
241718,0.022333152514414076
241723,0.09601297363187059
241729,0.03788108948378851
241739,0.10299789993636713
241741,0.022632912416539582
241752,0.06528954950613854
241756,0.023014108239418452
241763,0.02214479849397035
241779,0.06966369992526343
241793,0.008119935486378096
241797,0.039433692851776704
241804,0.026424314080196687
241813,0.01808995510755213
241816,0.09715684298426128
241817,0.13777045955189354
241821,0.006971821981403956
241838,0.12030706307142958
241839,0.061000982117300054
241855,0.0416459842129165
241857,0.024164328429440347
241887,0.01465476728375012
241888,0.014892194674421924
241899,0.18931694551902367
241903,0.03828795849269809
241908,0.1535437710565472
241914,0.0151315105286353
241919,0.035905858882464656
241933,0.19799161749936525
241943,0.005703935775828967
241947,0.057663149035906525
241957,0.08631872468881166
241960,0.09668533101197517
241961,0.03706729275509796
241965,0.08820562531544668
241971,0.03005989268467496
241982,0.02639955412572474
241990,0.0492047202223634
242011,0.01637813189047871
242022,0.01628702931602643
242023,0.025762222431259457
242025,0.2144501911196163
242035,0.09969802263263428
242037,0.09401102873444765
242043,0.040328100579646156
242067,0.026170855884879274
242075,0.028083825285588438
242077,0.008604407372634284
242088,0.1858600078751862
242103,0.02807705630436792
242125,0.02145391621058209
242134,0.24860600851223938
242143,0.0554854199271726
242144,0.023745963612725768
242148,0.04496669613084027
242155,0.03698388909597186
242163,0.014550910521197665
242171,0.09701992826447253
242182,0.059855870995070115
242185,0.04142093931969761
