SK_ID_CURR,TARGET
307561,0.042816523775628744
307575,0.05807229992086989
307577,0.0331935162232373
307588,0.056182800465175
307636,0.07310696519810114
307639,0.25356794151448103
307641,0.014629589938864712
307646,0.04088053482891665
307653,0.09330587399467934
307661,0.3587641758110528
307669,0.07814887781548334
307674,0.007187393214707512
307678,0.04427596512503109
307691,0.013965695684294736
307697,0.008630888176956867
307699,0.007282167638504616
307702,0.007488970669688348
307708,0.05138503182792131
307712,0.16151671043181676
307716,0.009430712183171066
307729,0.026016922192521996
307753,0.043707132261369214
307765,0.40990255282235444
307781,0.09387373604608117
307787,0.05993948246599855
307788,0.014867786063774157
307798,0.05238967513526895
307799,0.05513846417406419
307800,0.09579239075161491
307801,0.14518045426644158
307804,0.033052368938647575
307816,0.09787674024129105
307820,0.0058055199272766655
307824,0.02961968129686472
307828,0.011059796948590609
307832,0.12160125889645693
307836,0.04684152039900465
307842,0.033151535545001214
307851,0.4053877628238496
307856,0.006700933654212049
307861,0.056733648330076644
307879,0.020364285527696303
307904,0.1158939885697606
307911,0.03416737681502657
307912,0.012594007892512155
307913,0.14023370406416052
307922,0.023908735739530576
307924,0.01892654532722086
307925,0.017812649475097832
307929,0.02326370726387868
307933,0.17591407944578816
307945,0.027063123522120668
307948,0.020362752278297012
307961,0.165001663481941
307962,0.025540269997027503
307963,0.037464530814808994
307971,0.08377484051147699
307983,0.048726064053808894
307984,0.06360819494132859
307988,0.06892738870533713
307993,0.09236510501043244
307994,0.050358600294392056
308007,0.06786477224904029
308008,0.03381880244754147
308018,0.09693244937211185
308023,0.0062223404601382155
308026,0.011182575885942946
308028,0.02393318475360246
308030,0.03802419799119096
308034,0.155197305250714
308053,0.03849714765261155
308065,0.06975273680907393
308095,0.008249850274736185
308096,0.08905697848879669
308100,0.020624747000912415
308114,0.009916259150610427
308116,0.12392659001233526
308120,0.057051711810967166
308128,0.04737746237063395
308132,0.01882095745349995
308134,0.0583568699010522
308140,0.11386958487802135
308142,0.1669112198574533
308164,0.01683170846175222
308168,0.18987681487562494
308169,0.2203838596592284
308171,0.06821705816192285
308176,0.015322085875131336
308177,0.025598939948672357
308179,0.010844405973954849
308180,0.33276202318972653
308184,0.026392686206265725
308188,0.08469570473602633
308189,0.0069004414075368335
308190,0.01951423525293321
308200,0.1542525294076804
308210,0.03161897673306737
308211,0.1058915491480908
308218,0.08594286812517155
308220,0.029646037070087016
308228,0.022711225856909337
308231,0.017885739133894806
308236,0.018186032054654667
308247,0.027810554038699725
308251,0.11691061433151742
308260,0.03984484255151965
308266,0.03202595713058576
308267,0.025214004749232265
308280,0.17251274976830547
308298,0.016006936586444073
308301,0.007252742285019288
308309,0.07331217644200719
308312,0.16434586612532637
308325,0.061937413411312814
308334,0.16339150294602156
308339,0.027112282131678024
308346,0.08884152287634979
308359,0.027798230476812402
308360,0.04057113923251991
308380,0.05949968749039255
308391,0.06190127364205057
308403,0.0038507418138252697
308408,0.046160462364466595
308410,0.5156376750685127
308415,0.29163197664745977
308420,0.05276095803634333
308427,0.025615772639895174
308442,0.012323286590836353
308447,0.3389351070114441
308462,0.03954291839585115
308464,0.0368641785284927
308465,0.08153673578757961
308467,0.10852025039412987
308468,0.04977146840303052
308476,0.022174221470583483
308488,0.19482632971620178
308498,0.02620330008943176
308504,0.03344385395191097
308507,0.00723943374049695
308509,0.009394466461973812
308521,0.062163032903557805
308536,0.13173963580629414
308537,0.019481635199957235
308543,0.01255043011141677
308547,0.05330240432869208
308559,0.07305459608999412
308565,0.09434578866044988
308569,0.105887407533057
308584,0.014843964905986246
308591,0.23287360895319464
308608,0.026066239995169944
308610,0.03112186686861897
308613,0.019755491434798336
308618,0.03330454992646115
308623,0.019578690590008663
308632,0.017740054170743553
308636,0.09050097896633469
308641,0.033576345250754654
308643,0.01747541816455022
308664,0.14672629519732364
308678,0.009327492290140222
308679,0.029394310186636564
308691,0.01047394252161305
308692,0.029212693947366496
308701,0.029717643585408772
308709,0.1395243207513574
308711,0.08081709258967158
308719,0.04666001606126195
308723,0.024277387506496672
308727,0.11463395702558865
308732,0.03573851731611161
308738,0.005835674164252546
308747,0.0136467693919474
308749,0.02051824721763782
308755,0.016099784236621128
308756,0.14886479910062017
308761,0.008208854411202634
308779,0.04898517658478547
308780,0.10323783179542219
308784,0.06350421278120959
308789,0.1136049068124938
308807,0.03718702235939496
308818,0.4746567027191344
308819,0.04224094432493289
308822,0.35408196657591284
308827,0.035788213333671916
308831,0.02882864795475376
308833,0.026247676701798762
308842,0.06479212345053535
308868,0.02441876212118439
308871,0.00796452009947134
308881,0.01848244826841773
308889,0.014092310362365041
308892,0.05501698186842868
308900,0.03915693345517646
308903,0.027967301651316428
308912,0.07408304202536067
308916,0.031006549424221076
308919,0.1262803530845345
308920,0.04765249947527402
308921,0.012135287569772054
308928,0.03286804662305438
308929,0.14560593032911678
308934,0.11007467217202227
308940,0.07865702774173854
308941,0.010325721484720513
308946,0.046033961145678634
308956,0.05152377089978675
308958,0.011129241187753188
308963,0.010248822391287424
308965,0.03543378518677735
308971,0.03263015129659107
308977,0.02162676056677443
308985,0.019225755473482552
308987,0.06115115848347337
308995,0.0903277546047373
309005,0.045612457852680054
309007,0.268084128808867
309015,0.008775316561609082
309016,0.15200231040911663
309018,0.09933049277892073
309019,0.1152079677753564
309035,0.02644904350730326
309042,0.08027025764240855
309044,0.012370317806844371
309052,0.07293765847408343
309061,0.03313075094310638
309064,0.040215333541176915
309072,0.048430196240855254
309075,0.029624122638342305
309083,0.032388457100420445
309099,0.14069955657581049
309124,0.006735826401536108
309125,0.06279748114493172
309146,0.013310714902705268
309159,0.008960155533779945
309161,0.05362036446683075
309168,0.21559258694241645
309180,0.01496381757207274
309185,0.1188309707993586
309195,0.06332981240395455
309198,0.013558323820281978
309200,0.05607170650938562
309202,0.04407854937274397
309204,0.05489446365885893
309213,0.12773114080870063
309227,0.12842291440412812
309234,0.013782460911834913
309241,0.033670442650549456
309242,0.050657672621528774
309244,0.03588172733296112
309246,0.09698093066528624
309250,0.0558835670640903
309251,0.12425227878845706
309274,0.1295573504046113
309276,0.0654793200745408
309280,0.23995368439885226
309298,0.19000907753316318
309301,0.06831271685255265
309302,0.03142283777691553
309326,0.02895350252983726
309335,0.07567764960812616
309341,0.0581283465521172
309343,0.1005433234770352
309344,0.04028968448371136
309354,0.04047042690149301
309362,0.020293361540728694
309399,0.03545931751975444
309406,0.1441384119779276
309409,0.061376821670607165
309411,0.12075968246205904
309418,0.3121119588707365
309421,0.06874377284843605
309435,0.015925095870023435
309443,0.2723418875288376
309455,0.08078742605687775
309462,0.04096289364901463
309473,0.060115172308819756
309476,0.3950107677992323
309478,0.017366163982620704
309493,0.016377963098679605
309502,0.06357488195699726
309508,0.11606918467139374
309526,0.14888026035980745
309536,0.003612774964539122
309544,0.01069262247109446
309547,0.08090237167878946
309555,0.010236196196207635
309562,0.02799103019683428
309569,0.07253070174697515
309574,0.04694044887141373
309577,0.01290586185504199
309578,0.09695244786060642
309579,0.07862250887901376
309585,0.03152597018256043
309588,0.06868443982443384
309603,0.04198374461811265
309604,0.018494167923287085
309617,0.05722233069994494
309620,0.008556904167501225
309623,0.013457392662820093
309648,0.1972252140365321
309665,0.08802819256041869
309682,0.021922208489297372
309694,0.0408038386413774
309702,0.032430107076190956
309711,0.012452743264141026
309713,0.14633137145134292
309729,0.006120810873993957
309735,0.03398659012945807
309744,0.04347136892789876
309749,0.07152393466662313
309750,0.011242578512550058
309759,0.08843244591644354
309761,0.04128253949180448
309770,0.055087934285058406
309776,0.03455294293003065
309777,0.02790227307217638
309789,0.031951442853287194
309790,0.006122777165630974
309800,0.08705217901341125
309813,0.05328597147331958
309814,0.04827278547308132
309815,0.23884351692874528
309825,0.06298952954081581
309826,0.031763932657002426
309829,0.018790765854130233
309831,0.004311545657663511
309837,0.01084189935727439
309846,0.05934409075671635
309849,0.16309351927125867
309855,0.01660554057640668
309860,0.11437617380199364
309879,0.015801924405404493
309882,0.24014584548088616
309887,0.04973225619798471
309892,0.043918511797697006
309895,0.09185722403467696
309902,0.015094470537732796
309915,0.039813423955042664
309923,0.009928712761833738
309941,0.29714957999076125
309942,0.11544965828938314
309945,0.02974403702673083
309950,0.09038636208488672
309955,0.025846014197351025
309963,0.010239929966422022
309964,0.02043932248952028
309967,0.605781143311302
309969,0.08958821815661969
309971,0.027163365848493902
309978,0.12098831665838583
309987,0.0652109452467595
309990,0.17556683917468083
309992,0.029356063184870163
309993,0.05550399057610968
310010,0.061126121562948624
310012,0.03686463875359323
310017,0.010114450526218302
310018,0.026826771822935476
310022,0.03874831779466521
310031,0.020913923297907967
310033,0.03125753799835591
310034,0.08229288929809289
310038,0.10119506484046907
310044,0.14910775187681496
310062,0.0227426040991078
310071,0.010946424934896098
310075,0.023209093988299373
310082,0.042333282690261986
310093,0.08422078596493096
310101,0.011074050004693308
310106,0.005854443947512211
310118,0.14287792737702076
310123,0.029147451099557003
310126,0.0081771431989929
310130,0.03399774723671589
310141,0.0489383489060081
310145,0.21557514017876497
310148,0.05258756653156699
310150,0.04413953123365472
310159,0.07430451040582967
310162,0.04170225641803223
310163,0.07929266104896208
310166,0.006551266046132803
310167,0.022680756080413624
310170,0.07710092369026167
310181,0.04649388689794046
310187,0.03230293587762226
310191,0.006808486467427749
310192,0.036249006995599936
310197,0.11345208316890472
310200,0.015968249053377872
310201,0.2716555587990134
310203,0.008864633648629884
310204,0.014004217609853199
310213,0.019211571711332552
310215,0.031265370579832634
310218,0.21653887578672165
310236,0.09409571938626543
310238,0.015534055617973946
310241,0.027859970017137654
310245,0.34570667732001154
310252,0.04458418099848895
310259,0.022364728326230977
310260,0.18640374883082692
310261,0.01610937395917458
310262,0.01864778632314547
310274,0.023044583735231855
310294,0.32124697044147676
310296,0.1334447568179174
310298,0.05095417829010305
310306,0.09198987169053957
310307,0.0658430163345313
310316,0.007573402699463096
310329,0.0637337598020668
310338,0.048060288490417526
310342,0.040236007835120456
310343,0.11007686234310468
310360,0.08041808468384748
310362,0.5240683852070231
310378,0.05818989524833622
310379,0.025129133964339346
310383,0.09134125106805482
310385,0.06525828949059963
310387,0.16088266919788757
310388,0.022861098863612588
310400,0.019571915151674852
310408,0.07756612348326657
310414,0.19723046690523255
310423,0.005980530898983007
310424,0.09597885254582139
310428,0.13701175220264603
310432,0.03891629361438156
310456,0.015547981166981872
310463,0.28526319397434796
310475,0.09738017058587058
310476,0.0514993746952148
310482,0.02153944060966325
310485,0.021295305185407478
310490,0.023229003452634074
310496,0.006900358785950367
310505,0.06302945723750888
310519,0.02091433438603969
310546,0.11254180120683044
310547,0.0257585263523352
310553,0.07050630130533411
310555,0.014336344889098707
310556,0.38281407090667063
310568,0.012533674724754135
310573,0.052568591092351326
310574,0.02577464772966593
310577,0.044980213816644146
310580,0.0347954760136093
310581,0.014793626740634027
310583,0.07345098398782039
310586,0.04071738872212397
310591,0.03083714702840113
310598,0.02522336108120028
310606,0.10458131588954897
310628,0.023201998604628748
310634,0.07152282110143483
310638,0.03563434362718825
310646,0.00412284287146516
310648,0.08727204619577258
310654,0.010402689735624937
310659,0.14459766066027796
310663,0.08659881609274685
310669,0.017837829227907876
310670,0.043038697040864854
310674,0.03279497784907616
310691,0.043836083679694715
310693,0.0705889519595162
310702,0.01014989283426762
310706,0.04264883445996061
310709,0.018176373139046565
310711,0.09218248048793581
310720,0.08789761649450163
310739,0.08770394566343002
310742,0.18147058225641438
310743,0.05274302044996517
310752,0.07119077850857193
310753,0.1007963923538783
310757,0.546354710985888
310763,0.0254536706584667
310764,0.046458192178021725
310769,0.007992600926663086
310771,0.06048656844734397
310775,0.012116303622780844
310779,0.0978524990803584
310781,0.04277904955475094
310784,0.030194016453228924
310793,0.11830059493830987
310794,0.008112314812258737
310816,0.14812531835839302
310823,0.06672559089657595
310837,0.03843930275108721
310856,0.033982476328576414
310865,0.03260051768408082
310866,0.02719209472809194
310872,0.07956901279943303
310877,0.2658092268908702
310879,0.15255954115081902
310883,0.014436456587720128
310884,0.15049096126588601
310908,0.009250866106178876
310928,0.023312340695136477
310935,0.009564802744220289
310954,0.021392151384220487
310964,0.09323163375463767
310971,0.07461203479329605
310972,0.10497247129352272
310983,0.16120636825493
310988,0.004776891116669436
310994,0.046411437790624545
311003,0.009886151979438955
311020,0.03019134901542946
311024,0.1495808672630227
311037,0.024185804417576534
311064,0.028381803538870553
311070,0.03644266877992473
311086,0.19746876994330056
311087,0.06236067835086624
311108,0.005697039798731804
311110,0.027952389762191148
311115,0.01072949165885447
311116,0.2762826760576136
311117,0.052663995734351585
311128,0.08184932004674872
311136,0.06475807279317561
311146,0.016082726149788527
311155,0.0385534385885878
311157,0.02385913412572368
311159,0.11363181613385671
311170,0.18136726422399513
311184,0.03672138802292894
311199,0.008146505596656441
311208,0.0660576055058913
311209,0.016876577521026486
311220,0.12243565518483208
311230,0.03847602632572533
311233,0.010087595658163275
311241,0.1323349390322782
311261,0.009243091618418822
311262,0.04971810593224725
311268,0.007556725703722791
311277,0.11224361133820757
311296,0.1186217770263501
311298,0.021711567453144127
311310,0.1581244144969792
311313,0.11977839414984959
311316,0.0450302575652639
311324,0.028780700291194488
311327,0.03313352185861919
311331,0.03583189129445678
311335,0.014807454089533953
311343,0.030620558551529075
311346,0.026067989288816262
311357,0.12260415204581898
311358,0.007923923597419415
311365,0.007917848521595095
311370,0.07165441606032427
311376,0.03852271663111066
311380,0.04484139020556739
311393,0.01726799838544652
311399,0.022972039562424725
311404,0.03412805610348474
311409,0.023760415326109223
311425,0.08607396742828466
311436,0.018403018028741742
311455,0.015840283727655745
311459,0.10236796766094773
311475,0.12193477039993675
311499,0.040323428882032955
311509,0.009859537181244788
311518,0.010669989958136014
311535,0.03785913758528113
311536,0.023752568837388067
311540,0.043766192196888314
311542,0.1285489439115774
311552,0.1547112856991998
311562,0.2570362062378819
311580,0.004129902324091274
311583,0.10018271164560955
311588,0.09349595346893284
311595,0.01860403269073237
311601,0.10120729433615938
311605,0.08619016320028487
311609,0.22312873572719374
311612,0.08056339579763333
311621,0.06025205272312019
311623,0.012955598071621574
311625,0.06867809219603793
311636,0.02144269113759365
311637,0.053742010347160994
311646,0.0638306501637472
311648,0.014855720970008132
311654,0.06603012760331337
311663,0.06790744350610783
311676,0.093745039704212
311679,0.015982344290471177
311683,0.03865926729522984
311685,0.034077891187850894
311691,0.02624646802886075
311695,0.04273713806832691
311700,0.02456967372308251
311710,0.0691154434152822
311714,0.014732497682126769
311716,0.10011303221408621
311725,0.030938170005251963
311727,0.12605815383200375
311728,0.017078427116429547
311737,0.12129143577969577
311738,0.027791329792188686
311743,0.03649387632349239
311746,0.006741801144692516
311747,0.07476781255520884
311761,0.12602106953512013
311765,0.015435852342902998
311773,0.016530715917017894
311776,0.019761409835703236
311786,0.17342295241726877
311801,0.03867289356976141
311820,0.035070745970157205
311822,0.14122842284527876
311829,0.046081750307228275
311835,0.046480697247172666
311846,0.04839935725049608
311851,0.15868115045172876
311854,0.035241093366679084
311872,0.011780908928593372
311875,0.015637598722550435
311888,0.03037983644442242
311916,0.128301678720152
311928,0.027555742886707812
311931,0.04230629869562833
311933,0.29947415140590344
311934,0.015928504265055196
311948,0.04536155816374066
311949,0.11392508355698186
311950,0.015914491642145923
311952,0.09499672911765596
311954,0.14733180026616122
311962,0.08480166845291943
311965,0.015455151971349976
311968,0.1400238522475838
311976,0.10304539554860137
311977,0.024696531127095283
311983,0.03532251905307375
311989,0.005738722469704793
311996,0.09160275019616188
311999,0.04611048238620964
312007,0.3081037686502025
312022,0.10708900609814956
312023,0.06646829298491656
312034,0.024290536171249565
312042,0.017589023929333262
312049,0.017258114854311786
312077,0.05339959699249972
312088,0.05735484775090136
312091,0.09080191177484077
312114,0.03846281417830226
312115,0.034113654380597984
312117,0.10631071058773647
312119,0.1648686756154139
312126,0.18236100769100178
312127,0.012320415116199962
312134,0.142647668626647
312164,0.01582312212645831
312176,0.024889674199954265
312178,0.019875260906341334
312184,0.00952453874127689
312185,0.10193292486273516
312186,0.031218580504753467
312191,0.0427795313926904
312197,0.017909244009660825
312213,0.4395129213408113
312223,0.08579164300739614
312224,0.2834711138021325
312225,0.02749308881002386
312226,0.06749084291146486
312231,0.011782083868597975
312239,0.05641926116638778
312251,0.041191575571213654
312271,0.007142732621994198
312278,0.03467775615641568
312281,0.004908516748049746
312289,0.015063929442637725
312291,0.02859691362301337
312301,0.020256548345514675
312302,0.03729863038562396
312316,0.10756455975784981
312324,0.04280168037708008
312338,0.00308132124389119
312361,0.004305941793180676
312363,0.17959602415073958
312368,0.03209660603190244
312382,0.014710808738698167
312384,0.0741168637562845
312390,0.031024889420573687
312395,0.05232458480529898
312396,0.04824650412500765
312400,0.09537084675313416
312406,0.046693664780201344
312412,0.007151710701360492
312414,0.07728200846232801
312417,0.035095632159398454
312425,0.04257761168488829
312428,0.007441945707293221
312431,0.07972052758085973
312437,0.205105958601335
312442,0.019169577309264094
312451,0.12496139957719685
312460,0.1473235538047005
312464,0.08002012130701892
312466,0.010096225199959159
312470,0.03192031383028665
312473,0.1388613700479401
312490,0.029304436761848646
312493,0.1699917653217274
312503,0.011807035210930282
312509,0.30457051758308223
312520,0.04221689178514844
312528,0.006199973242579054
312543,0.07243751688993455
312544,0.029231329125081806
312553,0.01123199022831116
312558,0.012796465353831507
312565,0.11513633109112804
312568,0.11472678669448685
312579,0.017452384026118324
312581,0.029027840395405735
312582,0.026447201066777348
312596,0.10899654748799556
312597,0.019192678738829128
312598,0.017078752211982205
312617,0.23432281224377755
312627,0.07100853795027502
312635,0.019562936246246204
312637,0.1317687590425154
312639,0.02902944891363247
312640,0.2844221232526012
312642,0.18503268132981593
312651,0.02796485384213187
312663,0.01611682342775324
312668,0.05490525192402518
312685,0.011657115575906684
312691,0.03430267354615615
312693,0.02714967469689807
312710,0.038773701163960735
312711,0.01950120388234512
312712,0.013171404124804026
312720,0.05435237992441515
312746,0.23141320521647443
312763,0.01247100653045145
312770,0.06897331589818985
312791,0.3129543621771315
312795,0.023890840180077033
312796,0.027428190256657187
312797,0.20369609783743625
312804,0.054426158638835286
312812,0.030802651057077312
312813,0.04867788942608438
312825,0.014246175616434532
312827,0.052099735152470225
312841,0.022362884747805567
312842,0.2914346237080145
312845,0.020714530469907393
312856,0.031352093582058524
312866,0.015506771268162736
312870,0.38784806795596827
312879,0.10425038651068534
312895,0.006046377157259759
312901,0.06404822370270498
312909,0.007550377869550737
312910,0.04170803529929003
312916,0.01888999486034462
312926,0.030521273935313044
312942,0.15278549512537612
312946,0.11700575999055256
312950,0.03304784190933642
312952,0.03802800437036119
312963,0.019540526758018893
312968,0.12306804550885106
312976,0.023669805405324346
312980,0.11804184570373459
312984,0.06246078719064983
312987,0.04997914768087638
312994,0.03176562356663974
312996,0.11412067739836798
312997,0.09692239887306611
313019,0.020286856292603798
313020,0.014162222211344328
313028,0.03692116469357791
313041,0.42112166030612724
313045,0.012667649475440653
313048,0.06363811212599875
313052,0.13863374056126082
313062,0.048752229166828295
313063,0.07618284538437634
313066,0.01996049719075086
313071,0.053954155462934326
313085,0.016356370537651738
313099,0.41714067658823184
313109,0.19224153345617384
313131,0.014908446807173154
313139,0.0607422918854182
313141,0.05673837495733854
313142,0.2426961274382399
313145,0.2267172000250935
313153,0.13452250828160547
313157,0.01104019290209084
313161,0.10051871121630959
313165,0.041428432948157644
313179,0.07148942362629356
313208,0.19438434145693922
313228,0.31892073204447985
313236,0.039005416857493994
313243,0.024620184858045086
313245,0.030393477010338253
313249,0.01886335680193978
313275,0.026877097249152382
313276,0.0907625651440122
313280,0.055103679345236856
313284,0.10496562545678938
313285,0.040314698312333266
313292,0.015603722864163973
313297,0.11543921168596549
313304,0.015414427508514923
313322,0.01830925335555702
313323,0.04026777506443212
313325,0.006302971934695631
313326,0.07499985497878131
313334,0.012780918273199424
313336,0.03835764242822751
313337,0.15660098224506244
313339,0.039272221985972335
313340,0.029490901442210914
313341,0.2088336976325987
313343,0.1993281972026295
313346,0.23764482315699365
313348,0.31357618722878644
313359,0.08013410502994259
313365,0.021347851149418284
313375,0.15436230379051022
313381,0.03796361310704765
313382,0.024552204550616942
313389,0.025800038071609778
313390,0.0075616214765681835
313391,0.12931390187034814
313410,0.09877621716753267
313416,0.030925657434746755
313417,0.06237855730798436
313426,0.22764246895732895
313429,0.04376161922850364
313469,0.0077653203750078755
313479,0.009579182772962118
313485,0.25567578496657006
313494,0.0036599536739795476
313496,0.04829414986600572
313501,0.07524089303588037
313506,0.033268028672068795
313521,0.04286846955814353
313524,0.021428462002984178
313538,0.10976605727273278
313550,0.08694508391848663
313557,0.18127387987802238
313573,0.022787661714192952
313583,0.02750452530623724
313592,0.11153244611664496
313602,0.037547999125766326
313604,0.11859685390301866
313606,0.16394983289732828
313617,0.054813056747093324
313622,0.01629989625907451
313625,0.07897576907502504
313638,0.02236348904275057
313639,0.1070033028024963
313645,0.04705087924376984
313655,0.0810503533420735
313656,0.6076212501043907
313663,0.051806278388299654
313669,0.042569151919527065
313670,0.0938781347591507
313676,0.03864002195422561
313689,0.46258007494946957
313699,0.02920029492493755
313711,0.01069102159892051
313720,0.15850980141095322
313731,0.30281100541508965
313736,0.28756082434143226
313741,0.037070756977757316
313744,0.039173491239549205
313749,0.20251041571922182
313750,0.041433979267982646
313753,0.09554783079117232
313763,0.02428867708501114
313765,0.28230600661484756
313776,0.016333126196944672
313778,0.09223208565314936
313781,0.06109981567587375
313786,0.29906974752954973
313787,0.010918453069377037
313795,0.03772632041848904
313809,0.026211384930653597
313810,0.06352335846230969
313811,0.16656735028590489
313818,0.3597264048155734
313825,0.06800532987506289
313830,0.033903493264862944
313831,0.024369240153050573
313834,0.019272887522026376
313837,0.3825554621156927
313841,0.05050960672630134
313859,0.004539329589708711
313882,0.028616192398793434
313887,0.24448402341540226
313900,0.02213860181837809
313902,0.05356153988105261
313906,0.006005953046791454
313930,0.01468082542586393
313932,0.07507287548247732
313943,0.030509406150043984
313944,0.02423583780065997
313957,0.0224523281201708
313970,0.17159135997501834
313980,0.015729772563319058
313982,0.013602729476251203
313999,0.11195584735995623
314000,0.03039301477643675
314003,0.118964344869507
314004,0.04110133382686813
314005,0.2821092802259858
314007,0.02376383799845503
314010,0.10886268929455964
314011,0.009720149681778562
314016,0.12470416254442455
314023,0.019408417862426343
314024,0.07642721084637827
314031,0.018352777220749454
314038,0.08061782162623292
314041,0.01985692733267059
314061,0.04820182120670495
314073,0.018335059917481612
314091,0.13770630234243417
314097,0.1642398982358885
314099,0.10350903732119007
314107,0.016831279255545045
314124,0.08339409162177629
314127,0.04853626896846388
314131,0.008916326812223947
314132,0.007353040623827832
314137,0.09787107774628001
314139,0.004479586484263965
314143,0.018462564936134594
314149,0.014582718939853023
314153,0.014201372294400615
314154,0.2856218843980859
314160,0.03651440770848903
314167,0.011621414231958494
314171,0.009413528959491498
314182,0.07135550976718204
314190,0.010343465381372216
314194,0.01011366905427949
314198,0.06047733619843746
314211,0.02037749913523835
314220,0.13028577094315869
314245,0.020132598712877665
314247,0.014032090882716054
314256,0.020159199398067942
314259,0.10268402585236072
314267,0.027073892694905493
314271,0.02731515304060677
314278,0.07647509575767283
314282,0.009843335098250108
314283,0.09078543403074905
314294,0.11178383190047039
314298,0.09754863778181458
314299,0.19469634078662304
314306,0.026298442572676155
314307,0.06050612996525634
314308,0.019218754515388438
314309,0.01078869694046664
314317,0.06623064459394648
314323,0.053633316648453125
314332,0.016696951490740252
314334,0.024401544173283156
314335,0.04287409734862379
314337,0.08062392275393641
314343,0.03197318387559932
314344,0.01709489436796986
314346,0.0073683279781662624
314351,0.032021276967772336
314354,0.045278470523330484
314355,0.03595968806728363
314359,0.06599813284536038
314364,0.05505386201923111
314366,0.05129386969793426
314367,0.2149895853263229
314374,0.023242596472699724
314376,0.024015389169096072
314387,0.08285133898409916
314405,0.09745401385795333
314412,0.01678798067513693
314418,0.08917789906319587
314429,0.09668993499587424
314438,0.18869814921258343
314442,0.024288331693275
314477,0.02195627065052373
314480,0.02340520304559283
314486,0.08882285126729726
314487,0.14448276661708293
314488,0.22522922605674828
314490,0.009758889219486422
314523,0.02366727388805525
314528,0.2552991667824747
314535,0.018642583777391863
314542,0.16576755144195698
314560,0.07499180097033772
314585,0.14774009024157073
314594,0.0926670565149276
314596,0.12263161936340464
314601,0.021958014380058614
314603,0.02679725720010041
314612,0.16732467755462266
314615,0.2440041848351071
314619,0.03166431779596156
314621,0.08591838314130043
314627,0.1157389071566857
314629,0.09011947598030735
314635,0.4958144636212232
314639,0.027171278051390434
314646,0.05373588245299878
314650,0.24414411366341682
314661,0.04750944965822333
314690,0.013314471047103264
314699,0.021713348879227955
314705,0.08723968238281525
314709,0.013331301477122021
314710,0.0068730780500912015
314711,0.020854852828339855
314714,0.05002859766251074
314719,0.02441249895434969
314722,0.015183344058656179
314723,0.050853668964615996
314729,0.041318817320614445
314732,0.06253512280619042
314734,0.06872101918708831
314746,0.010635401473322287
314761,0.48130419335792973
314769,0.18396701493991732
314773,0.08544945043995653
314774,0.031372049079496644
314776,0.057570740856539196
314780,0.024894201366775677
314785,0.20116577503395688
314789,0.16573117423260847
314796,0.2056848569583952
314810,0.019352100695359014
314812,0.048447986729119194
314817,0.00669210252571716
314822,0.13074259850893286
314840,0.20571171745824915
314843,0.01877426885690342
314853,0.0421843691832964
314856,0.033347860517663176
314862,0.08710718993188446
314864,0.007731424053888783
314878,0.04012664248915611
314894,0.018295651677034248
314906,0.552853090676895
314912,0.008243206707842154
314914,0.017851714342967905
314933,0.08916959747579378
314941,0.005132017564582035
314949,0.011968423194871555
314950,0.04710575263416061
314952,0.108171562580022
314961,0.08204406280018825
314970,0.1267190253932306
314972,0.1419943556900996
314975,0.0874664694623269
314985,0.03656935943358118
314986,0.021821188991993923
314991,0.12375284620320741
314995,0.023729122197864393
314997,0.029114967234159676
315003,0.009873046896512729
315035,0.04316575057265887
315038,0.06261227677127883
315040,0.036758590113488414
315046,0.013950036133603821
315053,0.00971796885845701
315054,0.07842148779348707
315060,0.11724497181636913
315061,0.012998791822118948
315067,0.29225009181439054
315076,0.07313219749644384
315079,0.03348693365304307
315083,0.03368987166498422
315084,0.0373856109729618
315092,0.032634566910079696
315095,0.24071778540264804
315112,0.22948878975216735
315122,0.03834574215172666
315123,0.020742716887878866
315125,0.09525812473948184
315136,0.3695707905813267
315143,0.10217445021651499
315145,0.04210992845714917
315153,0.022776849852456624
315164,0.07346408009585309
315169,0.005744387648428912
315178,0.19106059070107126
315179,0.05412965283084188
315189,0.007779801736854502
315192,0.12415160928790085
315194,0.15896559854381292
315198,0.007448449503772029
315210,0.04626472416261804
315211,0.015574569223335536
315221,0.31808053400091124
315222,0.0325167063496807
315228,0.13233187867233226
315231,0.15191756461096134
315233,0.06720119793222616
315235,0.09869584484483038
315240,0.042528665981330274
315244,0.02837968584298791
315257,0.024509398005807977
315261,0.042595024657450443
315271,0.049483071351852495
315278,0.044237814569900245
315282,0.25594531844707274
315287,0.020159521412610577
315288,0.12863313175675023
315291,0.08368518889089535
315306,0.00653532235735369
315309,0.021488274138607336
315312,0.012108656523551316
315330,0.04757514276064827
315335,0.18280043787545644
315337,0.0546458239792859
315343,0.172307657672029
315344,0.2659009401055794
315366,0.008186775347081947
315389,0.1498416151349836
315403,0.020215716959381156
315414,0.2604407530916548
315425,0.004423917925220238
315430,0.022809998648120097
315432,0.05980380430435016
315436,0.031323759892020867
315437,0.027444290785987258
315445,0.02294827452299273
315451,0.011083794183989455
315460,0.008264919374773095
315462,0.011514915651850062
315476,0.07884380169251728
315480,0.08650431889196926
315489,0.024018057811632913
315494,0.010002238289442487
315499,0.002036065115102032
315503,0.05246542104711495
315507,0.10326407683860465
315540,0.007445690715613913
