SK_ID_CURR,TARGET
306569,0.019956079874426987
306576,0.020366255178048565
306587,0.026540130835323295
306604,0.0489259178883404
306624,0.02015369218625341
306625,0.22249057885022389
306628,0.10420484346848158
306647,0.052052840321592186
306651,0.07453954675713291
306658,0.07751085652018164
306660,0.22862053470613763
306664,0.025676160151934097
306670,0.4016005407967153
306699,0.07139467629199099
306701,0.04049635415678462
306712,0.018940937658565655
306716,0.03943575363785928
306727,0.03319980354931232
306729,0.045577877207829035
306735,0.007826012377266706
306739,0.035302021570513056
306756,0.052178815148342675
306757,0.04109891297677225
306767,0.0739348176462376
306775,0.0159338684428852
306795,0.017869994297855536
306799,0.05210883605764054
306800,0.029153846970208175
306805,0.04099133516031368
306812,0.013207363868014682
306820,0.03552570220514493
306840,0.09789374167740163
306845,0.09353747055291799
306848,0.02100673596435986
306856,0.07607024172448465
306862,0.03206735013325298
306863,0.019888630741857788
306868,0.3022300992376047
306873,0.37268376648615564
306876,0.21189845384169964
306893,0.03877307079443783
306896,0.10220586726163106
306899,0.021942824626766697
306907,0.11537052309363074
306908,0.035417246866074656
306917,0.12366711622720192
306927,0.07605082875296962
306930,0.009955784851317168
306935,0.03315654211854405
306942,0.02980023386094634
306951,0.02178705730884507
306961,0.031379443288595564
306970,0.4552398026216289
306972,0.22194907564674607
306973,0.012319887964069506
306976,0.009062433140773348
306978,0.06385252145323031
306990,0.11234844599301626
306992,0.22918615637437503
306995,0.0071722967475727414
307001,0.21293952320549678
307004,0.270931549737799
307005,0.16250509323004073
307006,0.01970081731946451
307010,0.021980991572080028
307011,0.05603549935930598
307014,0.00362481060624984
307016,0.033173385563024974
307022,0.007154729234318663
307027,0.14483956806000078
307052,0.02083691759690325
307061,0.052485868162155835
307072,0.26383380418939156
307078,0.0063042966322987715
307111,0.005512766626954317
307112,0.03151201058377253
307134,0.1287702525073178
307143,0.035628853577759176
307147,0.04854007421459912
307148,0.12496603971529192
307162,0.04655915096098699
307166,0.006842332119429936
307168,0.10867819957795677
307174,0.013051329280503223
307177,0.004761177151093722
307197,0.02256395053302051
307198,0.12818298427987457
307199,0.07503199545797118
307205,0.02723190024342967
307207,0.02464763514060949
307210,0.006836823930459037
307212,0.023559530814869244
307223,0.0175786383857612
307224,0.004040282206433179
307236,0.0606225103590291
307241,0.08986473858315817
307242,0.045576672044230174
307259,0.051038645753569534
307271,0.14571821992577266
307274,0.019669063949619904
307281,0.08153673812874336
307288,0.05968243888366113
307294,0.012372622673881981
307302,0.1358974168616277
307308,0.053806695320514616
307313,0.03504656476059318
307344,0.11142709316105788
307350,0.030260525595856246
307366,0.046571362428626265
307372,0.013935907347859568
307373,0.1033702109460882
307374,0.018670644942248564
307378,0.018806881771612695
307384,0.029682015329148853
307398,0.04205289037566194
307406,0.08942550619445763
307416,0.014938740832138347
307420,0.03748914338567457
307424,0.04597902227414795
307427,0.062470572777701974
307429,0.046207783893897666
307436,0.020463275239539856
307456,0.030283625168403112
307491,0.039835778677189196
307494,0.03299509911913705
307496,0.009143754223110137
307500,0.019537335720566006
307504,0.11236101728221852
307509,0.17353083704706412
307511,0.2849686735639601
307520,0.03475156853494171
307527,0.016555124455825056
307537,0.1277384642829351
307539,0.031238376691394988
307558,0.024530642941523028
307561,0.03983601915579281
307575,0.0640843262584326
307577,0.025811349724935196
307588,0.048199190893538336
307636,0.066150824335509
307639,0.19678421150117478
307641,0.011777865800237656
307646,0.04764341060235461
307653,0.08244963837496147
307661,0.3745106412243177
307669,0.056113297983622204
307674,0.007873226502500394
307678,0.0769144592449672
307691,0.017122881402230887
307697,0.00889625470410562
307699,0.00744565397087268
307702,0.008117946737266058
307708,0.05358106957327537
307712,0.11414628821367372
307716,0.00972701937637915
307729,0.02209139088466198
307753,0.036034652565104255
307765,0.4787879780461446
307781,0.07559564052686976
307787,0.08173373720652882
307788,0.018417062250733765
307798,0.04188453108002101
307799,0.03628095566762958
307800,0.07556474045126678
307801,0.22808543887891047
307804,0.03184451673592166
307816,0.1146807663514952
307820,0.006317902983208215
307824,0.03573212847352971
307828,0.013600302635829353
307832,0.10368664657256628
307836,0.062149630868920204
307842,0.02882212504522692
307851,0.33287456131328247
307856,0.008107998589879668
307861,0.034163362880990714
307879,0.027155948026031877
307904,0.11086155846646521
307911,0.040596987139882114
307912,0.013384013144785462
307913,0.16968963381701263
307922,0.02098592817171987
307924,0.017166875230528355
307925,0.023373804485384973
307929,0.025117024925745902
307933,0.23571063631904324
307945,0.0288124948498162
307948,0.01789655663357137
307961,0.17750823645446392
307962,0.020546797750164297
307963,0.03402438081699262
307971,0.100171244277382
307983,0.04603213031725911
307984,0.08934220102212173
307988,0.05961576620624678
307993,0.09385449822858363
307994,0.06199773411394445
308007,0.05700545764312916
308008,0.03666932425164886
308018,0.07873420996590832
308023,0.006473250383855896
308026,0.011528132681328084
308028,0.02705997625357191
308030,0.03793171114900053
308034,0.10946017026716079
308053,0.03741311570357652
308065,0.051222624139856156
308095,0.010430764035290647
308096,0.06639047981172931
308100,0.017336670225925575
308114,0.010232672126873737
308116,0.19969758820820646
308120,0.04871459896684331
308128,0.05541591389570818
308132,0.021618196398728258
308134,0.06293487597388255
308140,0.11167712741108449
308142,0.1624279730790905
308164,0.016799083356826325
308168,0.14406476093093984
308169,0.2859625427976091
308171,0.07819195842456961
308176,0.022077870497935786
308177,0.01945025034887752
308179,0.008871453315602087
308180,0.4090544540994198
308184,0.02169456727510981
308188,0.0927758659529296
308189,0.006390551936500792
308190,0.018759324615600863
308200,0.18617558669911444
308210,0.027170488682664647
308211,0.11107661285781992
308218,0.10371184532335545
308220,0.030430092355563227
308228,0.02254711982520514
308231,0.024035067557478175
308236,0.020767787638806212
308247,0.02205068179548619
308251,0.09800162112105448
308260,0.03888449172964724
308266,0.027324607651941675
308267,0.02382989259984222
308280,0.16696206722573442
308298,0.01730524772697374
308301,0.009162527173775427
308309,0.07238593770254452
308312,0.1437383867030273
308325,0.056803167087953334
308334,0.17817523396449803
308339,0.038144394452875145
308346,0.10791416926079603
308359,0.024411273063354704
308360,0.03273437165582304
308380,0.07690681297425435
308391,0.0662421097591011
308403,0.004894491749743543
308408,0.05192702120985726
308410,0.4307591260880111
308415,0.34866727665192504
308420,0.048190659706863995
308427,0.030455993757649895
308442,0.011248128314946041
308447,0.27146949633056144
308462,0.038438366385721505
308464,0.03764215637631273
308465,0.058851994704391994
308467,0.0985632490722983
308468,0.048031632486084545
308476,0.019323979447461306
308488,0.2066915456696227
308498,0.028345557526265035
308504,0.024782679026796883
308507,0.005971357887162659
308509,0.010039415886987707
308521,0.06056561050175896
308536,0.09019605309121725
308537,0.02316707750568025
308543,0.01659395576289056
308547,0.04280548613396484
308559,0.08535239808984707
308565,0.08181288917697421
308569,0.10577328673710866
308584,0.011455256068883054
308591,0.19265878899112637
308608,0.01981381358541855
308610,0.030527484081949864
308613,0.023243928131932854
308618,0.02612164022410781
308623,0.015172058592105875
308632,0.016007926617653816
308636,0.10022540338556067
308641,0.022330889021887197
308643,0.016422349065459557
308664,0.20984282565377294
308678,0.014441879612581915
308679,0.027269423617645568
308691,0.00973396517004593
308692,0.0323541133486982
308701,0.022415558715085875
308709,0.13492253631257345
308711,0.1026852495933305
308719,0.0921666353309182
308723,0.025620234548745603
308727,0.08324297704300312
308732,0.030820054105511762
308738,0.0050751673176138105
308747,0.011539048210941406
308749,0.02600929874254357
308755,0.018738531097843004
308756,0.12809492513166268
308761,0.007825711859269774
308779,0.04820734790837246
308780,0.09100326826123115
308784,0.06209026162888516
308789,0.10674953651086674
308807,0.04292373807260788
308818,0.4340840243547614
308819,0.055561371919711146
308822,0.2636785258608968
308827,0.0268747315152107
308831,0.026154132266806303
308833,0.01986287828245313
308842,0.052642877012305
308868,0.017116805574472933
308871,0.007469417295310872
308881,0.01789893839766225
308889,0.01693574327299945
308892,0.037582070423164964
308900,0.04722546393123468
308903,0.021137957265725787
308912,0.0726993145423177
308916,0.027179385196473237
308919,0.11080583563491346
308920,0.06655789989552967
308921,0.011439396271239766
308928,0.02590993234460629
308929,0.1375536146900726
308934,0.11651485824987344
308940,0.07808753715186825
308941,0.014470112648712539
308946,0.03346471563109958
308956,0.05023811721562667
308958,0.011607098294108515
308963,0.011248847295616227
308965,0.027718551874280396
308971,0.034759857689934046
308977,0.020051971779888583
308985,0.017344085562148948
308987,0.06430375803518998
308995,0.07669787309296483
309005,0.05381706129944923
309007,0.27354960176620546
309015,0.007160862345482489
309016,0.14260302846867698
309018,0.14971608425231836
309019,0.1269330066385226
309035,0.0352143193912024
309042,0.07520126861152845
309044,0.010306266126390417
309052,0.08929204281714744
309061,0.04399969175092054
309064,0.03437628377821157
309072,0.042984842991909425
309075,0.024707591322836266
309083,0.03584866315914652
309099,0.160651629790841
309124,0.010253305904794518
309125,0.058636323092207565
309146,0.012303257851725341
309159,0.011260828691443446
309161,0.04994944583692715
309168,0.2330495646205341
309180,0.01780930211051263
309185,0.12371352474638608
309195,0.0880548697707361
309198,0.01645831709444452
309200,0.039210305203092786
309202,0.02806459501055032
309204,0.05168498907321255
309213,0.09397022121994567
309227,0.1530448453108349
309234,0.013431982535354955
309241,0.04203449763490804
309242,0.042887875238619214
309244,0.021601114673653565
309246,0.1032368080801572
309250,0.05503594532499566
309251,0.11699056412171531
309274,0.08413424607628754
309276,0.0755597643250976
309280,0.20118802858329016
309298,0.22621723090853463
309301,0.061013835310983276
309302,0.033079776105393185
309326,0.01666656365955642
309335,0.046492879295054676
309341,0.06308846210054417
309343,0.07928659201013515
309344,0.035271649191342846
309354,0.03418778621852363
309362,0.016791672916679035
309399,0.033248624400946655
309406,0.11334678371768148
309409,0.0882142322283529
309411,0.11937493512632372
309418,0.32580914133468725
309421,0.06864476752021466
309435,0.022307494615936035
309443,0.16701747963580718
309455,0.07328685160623105
309462,0.04715157628908238
309473,0.0815990403617903
309476,0.3425497390895782
309478,0.015546497549932082
309493,0.015789615380576893
309502,0.059824163408114216
309508,0.12443460307312895
309526,0.14725279018693166
309536,0.0033398726985522645
309544,0.010041173519125497
309547,0.09466212886774153
309555,0.00980458597768195
309562,0.03197584199302273
309569,0.05903059804632062
309574,0.04595588054201945
309577,0.011688754478481713
309578,0.09416044463908838
309579,0.09691334619532026
309585,0.0318221034995772
309588,0.07314204359884505
309603,0.04798947069859909
309604,0.01652654034409475
309617,0.052765069860447635
309620,0.008151874631271774
309623,0.014846319845157548
309648,0.1960159191086936
309665,0.07982456029642565
309682,0.014546542427059994
309694,0.03392024655247231
309702,0.03360454026933424
309711,0.011500719910172043
309713,0.13702750155567708
309729,0.004885218867472926
309735,0.03208881527003719
309744,0.027549841675451426
309749,0.07123979204551752
309750,0.013039302909899936
309759,0.11697561941462509
309761,0.034883116695523256
309770,0.06987418783244095
309776,0.032223977533700335
309777,0.028907344698921433
309789,0.027912230812562853
309790,0.006869386052558981
309800,0.10659395773319295
309813,0.03467446748624549
309814,0.043985564101697384
309815,0.21685129670989145
309825,0.06271821513471146
309826,0.024599727787005112
309829,0.014166002148930507
309831,0.004496902539932032
309837,0.010376530114744252
309846,0.044569479692900524
309849,0.11445309095104592
309855,0.016878892223839488
309860,0.1283788238270807
309879,0.013179742190996508
309882,0.22737279840628485
309887,0.0505656801064833
309892,0.03588148469435008
309895,0.09505014392581725
309902,0.01855298226599549
309915,0.04518072971182446
309923,0.010587220629006444
309941,0.26570220605881634
309942,0.1479183351078038
309945,0.024228755011216532
309950,0.11070609798914384
309955,0.028236270393300716
309963,0.014968967393911561
309964,0.02319713293114844
309967,0.5009190857896866
309969,0.07974655715736216
309971,0.030667907762262765
309978,0.12399482358447278
309987,0.05520180729454951
309990,0.14586459054926804
309992,0.028490112874299357
309993,0.05258024388492749
310010,0.0695024230265969
310012,0.035279474625827326
310017,0.011289176546048628
310018,0.03524553035053385
310022,0.04731369814232792
310031,0.01736380296877103
310033,0.034152990989796794
310034,0.0645348817483401
310038,0.08610780889549978
310044,0.15514028594238355
310062,0.02492037201533649
310071,0.011010244713065886
310075,0.02008377606374104
310082,0.04987680423017353
310093,0.08214233182701006
310101,0.011473372704134704
310106,0.006271732762127555
310118,0.18583699645881863
310123,0.03326155615925431
310126,0.008201147230404073
310130,0.03786775751974174
310141,0.04245379432837036
310145,0.22150087714380806
310148,0.06773173308397014
310150,0.039075004148568585
310159,0.05807267667123985
310162,0.041757726629289706
310163,0.0913796952229077
310166,0.005456532890456825
310167,0.018015378668431704
310170,0.07375786915176764
310181,0.05904035812487192
310187,0.03689003316297619
310191,0.003938779236595999
310192,0.03438029901554646
310197,0.08430104337679425
310200,0.01195267171931716
310201,0.33181122127546253
310203,0.009719571545576894
310204,0.02095839881966267
310213,0.016928215787020504
310215,0.026399713840314636
310218,0.19930062718587932
310236,0.08153475288471114
310238,0.02101997564408875
310241,0.021780020738229634
310245,0.24950337307372594
310252,0.04545337958458856
310259,0.02426164844756004
310260,0.12082532428943478
310261,0.01712321466756842
310262,0.01923135921611988
310274,0.026703872023404945
310294,0.2401542242244667
310296,0.12180353863914661
310298,0.03642013398211506
310306,0.07653283495382376
310307,0.06802211043624576
310316,0.008071443663134188
310329,0.07402246064002234
310338,0.047111491872478845
310342,0.042281947822489285
310343,0.11055869728620613
310360,0.08168834863141754
310362,0.5067880323853247
310378,0.047230744971899774
310379,0.024046454313984278
310383,0.07876181688163794
310385,0.07262200216727385
310387,0.19287992608299437
310388,0.020353126525420772
310400,0.015512062589434408
310408,0.07000049299729665
310414,0.2688913524586895
310423,0.00497128783392196
310424,0.08740533090058708
310428,0.11879706962479031
310432,0.0358428084760012
310456,0.01617050273635013
310463,0.2728729083165036
310475,0.07351880698502486
310476,0.05574898135381353
310482,0.030726499275449386
310485,0.022025499830739734
310490,0.015495878661064508
310496,0.008063358793342416
310505,0.07622744022502775
310519,0.019658977192117365
310546,0.12991723945015196
310547,0.02351921752684972
310553,0.06691922433670136
310555,0.011409379083472376
310556,0.5244015755557615
310568,0.009336334446039388
310573,0.03865968214071118
310574,0.027421089174140933
310577,0.039393399285365824
310580,0.03734858759342326
310581,0.013235613813897313
310583,0.11010668495468923
310586,0.04076031352026486
310591,0.029488246720634957
310598,0.024940597579328698
310606,0.07288577585162881
310628,0.015879150239554808
310634,0.054209350567540435
310638,0.03455138786241022
310646,0.007884041551617992
310648,0.10690790152446819
310654,0.009887566498564981
310659,0.13114217996455246
310663,0.0703617397981062
310669,0.015525850429616928
310670,0.05905423994817224
310674,0.019316507625039094
310691,0.041048686527457225
310693,0.07650203820439948
310702,0.010081921703577646
310706,0.04532548728094265
310709,0.014492062829822516
310711,0.10527226183220231
310720,0.11393298645336966
310739,0.08646640021119954
310742,0.25595914359748273
310743,0.0439999845496406
310752,0.055420031569061036
310753,0.09275541337201003
310757,0.5500427664218641
310763,0.02326965322158072
310764,0.06148376759776201
310769,0.010945990798136136
310771,0.05012102773084759
310775,0.011788873925433391
310779,0.0982132667942644
310781,0.03439932699536457
310784,0.03200881351881476
310793,0.08864750741190301
310794,0.009659570084021015
310816,0.20119840771644296
310823,0.042513066607186886
310837,0.03015630777701861
310856,0.04237107122907306
310865,0.027752398575913394
310866,0.020885478903913828
310872,0.06854853126506558
310877,0.24583884159188107
310879,0.20417805638084524
310883,0.01659558443469889
310884,0.17921768353227707
310908,0.010643816754935207
310928,0.018877449591923723
310935,0.011443343703727344
310954,0.023809306340723778
310964,0.13478468546599232
310971,0.08591295200411134
310972,0.10943707571758851
310983,0.17742051331705966
310988,0.004062043284709388
310994,0.04273778339447774
311003,0.007953704010114688
311020,0.02774656364385688
311024,0.17205383206389463
311037,0.024206309331591076
311064,0.05299046824472949
311070,0.03587862357344161
311086,0.22174120967902686
311087,0.0606359618000855
311108,0.007211925074538018
311110,0.02663979758874004
311115,0.015763453358277467
311116,0.19142029731492594
311117,0.0812307743479911
311128,0.0812600833848258
311136,0.07232605688458124
311146,0.015027207117435926
311155,0.054620311244992906
311157,0.03202717324626004
311159,0.10479842910030576
311170,0.21186881442478725
311184,0.039562704843204274
311199,0.010309861234719313
311208,0.04959927013689258
311209,0.017150993229856238
311220,0.12837500405560745
311230,0.04502888446162827
311233,0.008652441973837839
311241,0.11765079177669702
311261,0.00932000976111573
311262,0.06443594487996333
311268,0.0077370538754906095
311277,0.07710315377157893
311296,0.09175925298812779
311298,0.022510264310107855
311310,0.2031329957796137
311313,0.12814050903872837
311316,0.05027194811871287
311324,0.018373211623527414
311327,0.02371124845373988
311331,0.03443235962398876
311335,0.016646116617518032
311343,0.03363999294188376
311346,0.021098846863647564
311357,0.11221096282728285
311358,0.007885964198456602
311365,0.007612899388887258
311370,0.06845448455324449
311376,0.028191099531550523
311380,0.04984230035026056
311393,0.014721334884987242
311399,0.02597357445040551
311404,0.03975352561955847
311409,0.021123005203663257
311425,0.06110595346342616
311436,0.019059332924095073
311455,0.016219830795165473
311459,0.11817925479018587
311475,0.1014296804182409
311499,0.034155224502893974
311509,0.012297639483344044
311518,0.009441480683853865
311535,0.017165869668411198
311536,0.021491476253599043
311540,0.03255875032650186
311542,0.14391093837539295
311552,0.13893752547929417
311562,0.3250745122280696
311580,0.006477391616194365
311583,0.07026375052862967
311588,0.09337754208926749
311595,0.018393753135235454
311601,0.09194673283393204
311605,0.0881781655772087
311609,0.29706268819519144
311612,0.06953436775836001
311621,0.062429484549683625
311623,0.011142150792242017
311625,0.0716660329089016
311636,0.022326755153643518
311637,0.05590221241972777
311646,0.0666114454864331
311648,0.014951869214759267
311654,0.058263448736146486
311663,0.05681653523266052
311676,0.11209199591540735
311679,0.015955869277378232
311683,0.057329484637489735
311685,0.024453032201178625
311691,0.02156856732206531
311695,0.05545526940219551
311700,0.021894264145122303
311710,0.05093432003750316
311714,0.013455829260602029
311716,0.06241635380714257
311725,0.029307940619440566
311727,0.1791772149765301
311728,0.015888737625172657
311737,0.13140626623766677
311738,0.025470123895590967
311743,0.042103567063002674
311746,0.007247853991190876
311747,0.04346617789602769
311761,0.15758190854946572
311765,0.01665349095053264
311773,0.010606370575942149
311776,0.020925870331387725
311786,0.1715078499481703
311801,0.03972116132777916
311820,0.03880366832314788
311822,0.19144664755348872
311829,0.034960954037249276
311835,0.03353332573683322
311846,0.05765268369254095
311851,0.17064371025606623
311854,0.028315584503832102
311872,0.009512581616819468
311875,0.013972987377528907
311888,0.04708296174745904
311916,0.1415578063585953
311928,0.025646928897227878
311931,0.02551391640865196
311933,0.3523391007353585
311934,0.009154946756583246
311948,0.04196787816592858
311949,0.14515044100312458
311950,0.016678404011724483
311952,0.0719886968739075
311954,0.19555206021923693
311962,0.12619490681688159
311965,0.0136523949344493
311968,0.15727053206721342
311976,0.1565273473369349
311977,0.028230134352583452
311983,0.035750591359108276
311989,0.004521427432136166
311996,0.12362055484085772
311999,0.04454052727616674
312007,0.32140442182174167
312022,0.1116211959284994
312023,0.05865534024139842
312034,0.02054920839984261
312042,0.018235986998444562
312049,0.01681283734372746
312077,0.05635352401784875
312088,0.061286182331790395
312091,0.07461778924683471
312114,0.030761303431462262
312115,0.045723521754278795
312117,0.11251539979821572
312119,0.1778101498067785
312126,0.1993974464042653
312127,0.01011888572600005
312134,0.17642231585808577
312164,0.01417243423491272
312176,0.018769046863752765
312178,0.017819485091539786
312184,0.013192058359110475
312185,0.11502206602314353
312186,0.037020404593846035
312191,0.05605875700049874
312197,0.01985886387787501
312213,0.3537177889416955
312223,0.12184534825869679
312224,0.27899244240137155
312225,0.04077857014309951
312226,0.06452376533846138
312231,0.010086563996337897
312239,0.04057042572031285
312251,0.052040166354701656
312271,0.008853359667052732
312278,0.029408906522238883
312281,0.005346595578165314
312289,0.013665128573133456
312291,0.02817526494784045
312301,0.011063238784960143
312302,0.03154235603096457
312316,0.09904943379077723
312324,0.031173880149074223
312338,0.0034154273759805657
312361,0.00506394627102642
312363,0.1704662307947257
312368,0.02476304790199992
312382,0.009813347525667683
312384,0.07044596762921351
312390,0.03829645472536649
312395,0.06127326830367321
312396,0.051822558994153035
312400,0.09501376921450826
312406,0.05509055843978657
312412,0.006546218278049734
312414,0.0595524112730786
312417,0.041118553940684754
312425,0.05611764137946369
312428,0.007106544854026375
312431,0.06717768749790516
312437,0.2251783810705069
312442,0.019001725827811452
312451,0.11867360823079973
312460,0.16115460671966692
312464,0.08400272463247868
312466,0.009612600667568874
312470,0.02046377149290034
312473,0.14495739292231125
312490,0.02401765681875121
312493,0.15446206757090788
312503,0.016458666250278937
312509,0.2651773577740935
312520,0.0455719575956791
312528,0.0050551062085206705
312543,0.07192252711193284
312544,0.02598808887727817
312553,0.019503125844632846
312558,0.013196671094600623
312565,0.09605655980384872
312568,0.10845305365379976
312579,0.019844307679888436
312581,0.029244033711547456
312582,0.028251405813968435
312596,0.08339131710916509
312597,0.015902484648899755
312598,0.019644964647876153
312617,0.2754111251296725
312627,0.08304366387495557
312635,0.022022174957963634
312637,0.1265321620265695
312639,0.02410904624480835
312640,0.24479199397475035
312642,0.22469772576736213
312651,0.020746612321975045
312663,0.01625150388507831
312668,0.05611909370824697
312685,0.009445131401872808
312691,0.02736546586518483
312693,0.0313521200145445
312710,0.03055666035319956
312711,0.015578115852112379
312712,0.010963884161971565
312720,0.05932318616390253
312746,0.1870932322561995
312763,0.008315630331471206
312770,0.07605544618669169
312791,0.24306183511161797
312795,0.018974536299876832
312796,0.026747340696001404
312797,0.21971563907438618
312804,0.05358960538804834
312812,0.03595041604809791
312813,0.061633196933023174
312825,0.014298860542249875
312827,0.046323071298029275
312841,0.01917707635208948
312842,0.351723863656482
312845,0.0199331797858858
312856,0.026801688516909956
312866,0.012636100022296495
312870,0.41877296491346294
312879,0.06108019440927481
312895,0.005524424162440669
312901,0.07080607676617413
312909,0.010228916341306396
312910,0.044475583616761905
312916,0.019835388576323117
312926,0.038232607366169145
312942,0.15619943762283245
312946,0.10053244465425995
312950,0.03815915043905173
312952,0.03588026747396294
312963,0.0123188571946241
312968,0.11693104924006392
312976,0.02274340465433287
312980,0.09735141854550115
312984,0.06565457607922842
312987,0.05292559750804691
312994,0.023977787726275512
312996,0.0867445347036302
312997,0.08689419989820106
313019,0.018608905450480242
313020,0.018320432366722407
313028,0.030036847845338572
313041,0.3457094646661371
313045,0.012765617420359707
313048,0.08211501100425724
313052,0.12423967509339366
313062,0.04547719201645269
313063,0.07037707436606785
313066,0.022905888375178596
313071,0.065606598044911
313085,0.01501292832986072
313099,0.4528175725264677
313109,0.12889281800121233
313131,0.016362813306894496
313139,0.0693076673793737
313141,0.03840332169628345
313142,0.2072323188896708
313145,0.21313576275355262
313153,0.14740979048408834
313157,0.010234232604687732
313161,0.0675182426056527
313165,0.04096686084180089
313179,0.08956927580048174
313208,0.1807238567624017
313228,0.31930628986457066
313236,0.03107191704315761
313243,0.019266421543168568
313245,0.023051607277267166
313249,0.020866097078782425
313275,0.025221929857950447
313276,0.06875024892683215
313280,0.04056604207056137
313284,0.09930427120044812
313285,0.03838331071742877
313292,0.01147208265374734
313297,0.09254182113508372
313304,0.013778988918863828
313322,0.01948472893229173
313323,0.03357777169840144
313325,0.007255217148273344
313326,0.11100016391903737
313334,0.01743166053253723
313336,0.045816688598037544
313337,0.22249394802463565
313339,0.054336261852765945
313340,0.032828982581528963
313341,0.19673044771087028
313343,0.17267896346173295
313346,0.21730634285880135
313348,0.33638191974671544
313359,0.049047224528076964
313365,0.021674958438510767
313375,0.16134455601347947
313381,0.0434853032779058
313382,0.02468905271416406
313389,0.03401810464323103
313390,0.0059419857325364416
313391,0.09588412853883316
313410,0.12042009297806926
313416,0.02107616275308617
313417,0.07120359059627979
313426,0.2941143710547964
313429,0.03798948924024571
313469,0.009065096082461787
313479,0.008962695573260217
313485,0.20511463894408358
313494,0.00395436096606614
313496,0.05089536373944762
313501,0.06626688101294724
313506,0.04153807606003995
313521,0.03935996073400311
313524,0.028533782531118296
313538,0.12770936414350345
313550,0.10806546910982726
313557,0.17571518171043518
313573,0.022444424998385105
313583,0.024308027787396005
313592,0.06831514433648633
313602,0.033647004937792754
313604,0.11643450991616414
313606,0.1519938233965269
313617,0.052710902286501785
313622,0.01286720984081162
313625,0.06784930489351831
313638,0.03558863626991014
313639,0.06958368590346631
313645,0.06629651643554793
313655,0.09295264417324725
313656,0.6275165936558839
313663,0.046830628071479016
313669,0.039554280272679786
313670,0.06560650884936323
313676,0.04271366418351142
313689,0.4531589156093803
313699,0.022995970724433736
313711,0.009843465637737196
313720,0.14091681350164326
313731,0.3778458432861979
313736,0.3192382021803924
313741,0.0216156595789585
313744,0.0335854852583612
313749,0.2001450579433171
313750,0.04312876492302434
313753,0.07151864182160886
313763,0.022424858521064753
313765,0.25979642952605436
313776,0.01696061737433819
313778,0.08610706051851777
313781,0.05298768103147705
313786,0.2945705089868665
313787,0.012854023942983139
313795,0.037936362110604735
313809,0.0258227110957868
313810,0.048952159861620194
313811,0.14211121437618496
313818,0.3973004176706295
313825,0.08823036723971336
313830,0.032115568071866274
313831,0.023564697150522375
313834,0.021888658631401527
313837,0.3544895408226978
313841,0.06174446154490093
313859,0.005255364980980327
313882,0.027285768121681164
313887,0.3229250962376894
313900,0.024846067486519213
313902,0.039981413666704456
313906,0.00791544703286811
313930,0.01536029625383455
313932,0.07831223786202357
313943,0.03034773381968369
313944,0.021242133290636168
313957,0.01911903059832385
313970,0.1541003964280671
313980,0.014702925064318617
313982,0.01485272765182942
313999,0.11001000563628165
314000,0.018244185759270375
314003,0.11405857751568302
314004,0.036209758223499366
314005,0.3090651703409232
314007,0.020193340472341843
314010,0.12176739409617446
314011,0.013327169382042241
314016,0.1755640501354791
314023,0.02173356051839806
314024,0.06852653636685137
314031,0.012900079894943161
314038,0.12527057447099654
314041,0.021994346646011357
314061,0.02573985791006792
314073,0.01970993502299883
314091,0.12602591522417575
314097,0.15121964097271015
314099,0.12329178726453745
314107,0.020448527127076427
314124,0.0720689447318191
314127,0.045072087127654745
314131,0.006637157714975026
314132,0.005354752944848965
314137,0.07040944191981056
314139,0.004287697144812863
314143,0.01759797877052282
314149,0.013181974965870827
314153,0.019798166178133562
314154,0.2385991235296827
314160,0.029452175998813834
314167,0.01458188864518407
314171,0.008459399630514553
314182,0.0586934981303188
314190,0.008789391870781765
314194,0.010489483184873073
314198,0.05024084141668002
314211,0.019191903815549312
314220,0.13861490191747866
314245,0.019709061403312106
314247,0.015235561764761119
314256,0.018993490475738596
314259,0.11238561056184755
314267,0.031741704265400995
314271,0.02925522107429888
314278,0.07712724221504587
314282,0.007905405533172946
314283,0.0999241806241659
314294,0.09431598487494594
314298,0.08008424332916217
314299,0.25039172349141686
314306,0.03403221082987718
314307,0.07859158149921006
314308,0.01723210311916088
314309,0.008058758491489312
314317,0.06835013681201933
314323,0.06005220042658049
314332,0.015350769462216099
314334,0.022936108664804455
314335,0.040427314008253355
314337,0.06710314564048779
314343,0.02442521770428905
314344,0.01854365557390872
314346,0.007379819109008076
314351,0.028316687736713742
314354,0.03353953219086407
314355,0.028219676079548978
314359,0.042662949399127056
314364,0.04598555416268232
314366,0.040397362672070614
314367,0.18161092500678433
314374,0.02375410380306205
314376,0.026405053991969785
314387,0.08960995149631554
314405,0.04841383344999674
314412,0.00918732373084655
314418,0.11765770584111664
314429,0.09658395216102823
314438,0.26774273483638866
314442,0.03692221998917107
314477,0.018223998322925726
314480,0.025608901047247435
314486,0.06635895137876673
314487,0.1395062132886708
314488,0.19992242956320702
314490,0.007921079454736132
314523,0.025119072454493362
314528,0.26404461459512435
314535,0.02236597669495407
314542,0.19352631551461194
314560,0.056873870721131536
314585,0.15370520052467285
314594,0.10465953083856747
314596,0.14505945375957557
314601,0.020744025020852163
314603,0.021477779588880093
314612,0.2006514814668598
314615,0.34328722749439533
314619,0.031880992802752826
314621,0.07550683951546698
314627,0.11406951374567675
314629,0.08353176481385827
